Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
RWSL.N0000,9,2012,9.75,1,3.3,9.1,130.8685
SAMP.N0000,9,2012,9.75,1,205.36,9.1,130.8685
SAMP.N0000,9,2012,9.75,1,205.36,9.1,130.8685
SAMP.N0000,9,2012,9.75,1,205.36,9.1,130.8685
SDB.N0000,9,2012,9.75,1,82.64500000000001,9.1,130.8685
SDB.N0000,9,2012,9.75,1,82.64500000000001,9.1,130.8685
SDB.N0000,9,2012,9.75,1,82.64500000000001,9.1,130.8685
SELI.N0000,9,2012,9.75,1,1285.1799999999998,9.1,130.8685
SELI.N0000,9,2012,9.75,1,1285.1799999999998,9.1,130.8685
SELI.N0000,9,2012,9.75,1,1285.1799999999998,9.1,130.8685
SEMB.N0000,9,2012,9.75,1,1.25,9.1,130.8685
SEMB.N0000,9,2012,9.75,1,1.25,9.1,130.8685
SEMB.N0000,9,2012,9.75,1,1.25,9.1,130.8685
SEYB.N0000,9,2012,9.75,1,63.275,9.1,130.8685
SEYB.N0000,9,2012,9.75,1,63.275,9.1,130.8685
SEYB.N0000,9,2012,9.75,1,63.275,9.1,130.8685
SEYB.X0000,9,2012,9.75,1,32.84,9.1,130.8685
SEYB.X0000,9,2012,9.75,1,32.84,9.1,130.8685
SEYB.X0000,9,2012,9.75,1,32.84,9.1,130.8685
SFL.N0000,9,2012,9.75,1,86.98461538461538,9.1,130.8685
SFL.N0000,9,2012,9.75,1,86.98461538461538,9.1,130.8685
SFL.N0000,9,2012,9.75,1,86.98461538461538,9.1,130.8685
SFS.N0000,9,2012,9.75,1,5.6,9.1,130.8685
SFS.N0000,9,2012,9.75,1,5.6,9.1,130.8685
SFS.N0000,9,2012,9.75,1,5.6,9.1,130.8685
SHAL.N0000,9,2012,9.75,1,1022.3307692307692,9.1,130.8685
SHAL.N0000,9,2012,9.75,1,1022.3307692307692,9.1,130.8685
SHAL.N0000,9,2012,9.75,1,1022.3307692307692,9.1,130.8685
SHL.N0000,9,2012,9.75,1,11.345,9.1,130.8685
SHL.N0000,9,2012,9.75,1,11.345,9.1,130.8685
SHL.N0000,9,2012,9.75,1,11.345,9.1,130.8685
SHOT.N0000,9,2012,9.75,1,24.77,9.1,130.8685
SHOT.N0000,9,2012,9.75,1,24.77,9.1,130.8685
SHOT.N0000,9,2012,9.75,1,24.77,9.1,130.8685
SIRA.N0000,9,2012,9.75,1,3.255,9.1,130.8685
SIRA.N0000,9,2012,9.75,1,3.255,9.1,130.8685
SIRA.N0000,9,2012,9.75,1,3.255,9.1,130.8685
SPEN.N0000,9,2012,9.75,1,125.52,9.1,130.8685
SPEN.N0000,9,2012,9.75,1,125.52,9.1,130.8685
SPEN.N0000,9,2012,9.75,1,125.52,9.1,130.8685
SUN.N0000,9,2012,9.75,1,30.32,9.1,130.8685
SUN.N0000,9,2012,9.75,1,30.32,9.1,130.8685
SUN.N0000,9,2012,9.75,1,30.32,9.1,130.8685
TAFL.N0000,9,2012,9.75,1,69.315,9.1,130.8685
TAFL.N0000,9,2012,9.75,1,69.315,9.1,130.8685
TAFL.N0000,9,2012,9.75,1,69.315,9.1,130.8685
TAP.N0000,9,2012,9.75,1,5.368421052631579,9.1,130.8685
TAP.N0000,9,2012,9.75,1,5.368421052631579,9.1,130.8685
TAP.N0000,9,2012,9.75,1,5.368421052631579,9.1,130.8685
TFC.N0000,9,2012,9.75,1,26.360000000000003,9.1,130.8685
TFC.N0000,9,2012,9.75,1,26.360000000000003,9.1,130.8685
TFC.N0000,9,2012,9.75,1,26.360000000000003,9.1,130.8685
TFC.X0000,9,2012,9.75,1,7.315,9.1,130.8685
TFC.X0000,9,2012,9.75,1,7.315,9.1,130.8685
TFC.X0000,9,2012,9.75,1,7.315,9.1,130.8685
TFIL.N0000,9,2012,9.75,1,15.075,9.1,130.8685
TFIL.N0000,9,2012,9.75,1,15.075,9.1,130.8685
TFIL.N0000,9,2012,9.75,1,15.075,9.1,130.8685
TILE.N0000,9,2012,9.75,1,70.01052631578948,9.1,130.8685
TILE.N0000,9,2012,9.75,1,70.01052631578948,9.1,130.8685
TILE.N0000,9,2012,9.75,1,70.01052631578948,9.1,130.8685
TJL.N0000,9,2012,9.75,1,9.31,9.1,130.8685
TJL.N0000,9,2012,9.75,1,9.31,9.1,130.8685
TJL.N0000,9,2012,9.75,1,9.31,9.1,130.8685
TKYO.N0000,9,2012,9.75,1,29.245,9.1,130.8685
TKYO.N0000,9,2012,9.75,1,29.245,9.1,130.8685
TKYO.N0000,9,2012,9.75,1,29.245,9.1,130.8685
TKYO.X0000,9,2012,9.75,1,19.835,9.1,130.8685
TKYO.X0000,9,2012,9.75,1,19.835,9.1,130.8685
TKYO.X0000,9,2012,9.75,1,19.835,9.1,130.8685
TWOD.N0000,9,2012,9.75,1,17.97,9.1,130.8685
TWOD.N0000,9,2012,9.75,1,17.97,9.1,130.8685
TWOD.N0000,9,2012,9.75,1,17.97,9.1,130.8685
TYRE.N0000,9,2012,9.75,1,38.52,9.1,130.8685
TYRE.N0000,9,2012,9.75,1,38.52,9.1,130.8685
TYRE.N0000,9,2012,9.75,1,38.52,9.1,130.8685
UBC.N0000,9,2012,9.75,1,16.775,9.1,130.8685
UBC.N0000,9,2012,9.75,1,16.775,9.1,130.8685
UBC.N0000,9,2012,9.75,1,16.775,9.1,130.8685
UDPL.N0000,9,2012,9.75,1,26.995,9.1,130.8685
UDPL.N0000,9,2012,9.75,1,26.995,9.1,130.8685
UDPL.N0000,9,2012,9.75,1,26.995,9.1,130.8685
VFIN.N0000,9,2012,9.75,1,38.34,9.1,130.8685
VFIN.N0000,9,2012,9.75,1,38.34,9.1,130.8685
VFIN.N0000,9,2012,9.75,1,38.34,9.1,130.8685
VLL.N0000,9,2012,9.75,1,4.04,9.1,130.8685
VLL.N0000,9,2012,9.75,1,4.04,9.1,130.8685
VLL.N0000,9,2012,9.75,1,4.04,9.1,130.8685
VONE.N0000,9,2012,9.75,1,20.19,9.1,130.8685
VONE.N0000,9,2012,9.75,1,20.19,9.1,130.8685
VONE.N0000,9,2012,9.75,1,20.19,9.1,130.8685
VPEL.N0000,9,2012,9.75,1,6.14,9.1,130.8685
VPEL.N0000,9,2012,9.75,1,6.14,9.1,130.8685
VPEL.N0000,9,2012,9.75,1,6.14,9.1,130.8685
WATA.N0000,9,2012,9.75,1,12.48,9.1,130.8685
WATA.N0000,9,2012,9.75,1,12.48,9.1,130.8685
WATA.N0000,9,2012,9.75,1,12.48,9.1,130.8685
AAIC.N0000,10,2012,9.75,0,88.44090909090909,8.9,126.9938
ACL.N0000,10,2012,9.75,0,69.84761904761905,8.9,126.9938
AEL.N0000,10,2012,9.75,0,20.36818181818182,8.9,126.9938
AGST.N0000,10,2012,9.75,0,7.286363636363637,8.9,126.9938
AMF.N0000,10,2012,9.75,0,423.6,8.9,126.9938
AMSL.N0000,10,2012,9.75,0,8.695454545454545,8.9,126.9938
ARPI.N0000,10,2012,9.75,0,88.5875,8.9,126.9938
ASHA.N0000,10,2012,9.75,0,251.70833333333331,8.9,126.9938
ASIR.N0000,10,2012,9.75,0,11.281818181818185,8.9,126.9938
ASIY.N0000,10,2012,9.75,0,7.565,8.9,126.9938
BFL.N0000,10,2012,9.75,0,163.35,8.9,126.9938
BIL.N0000,10,2012,9.75,0,3.763636363636364,8.9,126.9938
BINN.N0000,10,2012,9.75,0,80.38181818181819,8.9,126.9938
BLI.N0000,10,2012,9.75,0,33.96363636363637,8.9,126.9938
BOGA.N0000,10,2012,9.75,0,28.675,8.9,126.9938
BRWN.N0000,10,2012,9.75,0,144.65,8.9,126.9938
CARE.N0000,10,2012,9.75,0,32.078947368421055,8.9,126.9938
CARG.N0000,10,2012,9.75,0,152.88947368421054,8.9,126.9938
CCS.N0000,10,2012,9.75,0,129.78,8.9,126.9938
CDB.X0000,10,2012,9.75,0,31.52380952380953,8.9,126.9938
CFIN.N0000,10,2012,9.75,0,170.48636363636362,8.9,126.9938
CFL.N0000,10,2012,9.75,0,16.709090909090907,8.9,126.9938
CFLB.N0000,10,2012,9.75,0,38.03636363636364,8.9,126.9938
CFT.N0000,10,2012,9.75,0,7.957142857142857,8.9,126.9938
CFVF.N0000,10,2012,9.75,0,13.431818181818182,8.9,126.9938
CHOU.N0000,10,2012,9.75,0,17.927272727272726,8.9,126.9938
CIC.N0000,10,2012,9.75,0,81.00526315789473,8.9,126.9938
CIC.X0000,10,2012,9.75,0,60.904545454545456,8.9,126.9938
CIFL.N0000,10,2012,9.75,0,6.0181818181818185,8.9,126.9938
CIND.N0000,10,2012,9.75,0,71.975,8.9,126.9938
CINV.N0000,10,2012,9.75,0,92.65714285714286,8.9,126.9938
CITK.N0000,10,2012,9.75,0,8.022727272727273,8.9,126.9938
CITW.N0000,10,2012,9.75,0,7.618181818181818,8.9,126.9938
CLC.N0000,10,2012,9.75,0,4.168181818181818,8.9,126.9938
CLPL.N0000,10,2012,9.75,0,84.36190476190475,8.9,126.9938
CLPL.W0013,10,2012,9.75,0,9.614285714285714,8.9,126.9938
CLPL.W0014,10,2012,9.75,0,9.882352941176473,8.9,126.9938
COCR.N0000,10,2012,9.75,0,15.75,8.9,126.9938
COMB.N0000,10,2012,9.75,0,108.52727272727272,8.9,126.9938
COMB.X0000,10,2012,9.75,0,91.89545454545454,8.9,126.9938
CSF.W21,10,2012,9.75,0,2.8136363636363635,8.9,126.9938
CTC.N0000,10,2012,9.75,0,699.15,8.9,126.9938
CTCE.N0000,10,2012,9.75,0,370.2272727272728,8.9,126.9938
CTHR.N0000,10,2012,9.75,0,150.54000000000002,8.9,126.9938
DFCC.N0000,10,2012,9.75,0,112.95,8.9,126.9938
DIAL.N0000,10,2012,9.75,0,8.450000000000001,8.9,126.9938
DIPD.N0000,10,2012,9.75,0,106.50454545454544,8.9,126.9938
DIST.N0000,10,2012,9.75,0,148.05454545454543,8.9,126.9938
DPL.N0000,10,2012,9.75,0,18.072727272727278,8.9,126.9938
EAST.N0000,10,2012,9.75,0,16.972727272727273,8.9,126.9938
ELPL.N0000,10,2012,9.75,0,19.75454545454545,8.9,126.9938
EQIT.N0000,10,2012,9.75,0,35.8125,8.9,126.9938
ESL.N0000,10,2012,9.75,0,21.5,8.9,126.9938
EXPO.N0000,10,2012,9.75,0,7.318181818181818,8.9,126.9938
FLCH.N0000,10,2012,9.75,0,2.7363636363636363,8.9,126.9938
GHLL.N0000,10,2012,9.75,0,15.21818181818182,8.9,126.9938
GLAS.N0000,10,2012,9.75,0,6.145454545454545,8.9,126.9938
GOOD.N0000,10,2012,9.75,0,1287.29,8.9,126.9938
GRAN.N0000,10,2012,9.75,0,63.16363636363636,8.9,126.9938
GREG.N0000,10,2012,9.75,0,15.363636363636363,8.9,126.9938
GREG.W3,10,2012,9.75,0,4.631818181818182,8.9,126.9938
GREG.W6,10,2012,9.75,0,5.113636363636363,8.9,126.9938
GSF.N0000,10,2012,9.75,0,749.6055555555555,8.9,126.9938
HASU.N0000,10,2012,9.75,0,49.31,8.9,126.9938
HAYC.N0000,10,2012,9.75,0,169.45,8.9,126.9938
HAYL.N0000,10,2012,9.75,0,307.83125,8.9,126.9938
HHL.N0000,10,2012,9.75,0,29.89090909090909,8.9,126.9938
HNB.N0000,10,2012,9.75,0,155.6095238095238,8.9,126.9938
HNB.X0000,10,2012,9.75,0,112.92272727272729,8.9,126.9938
HUEJ.N0000,10,2012,9.75,0,84.29285714285713,8.9,126.9938
IDL.N0000,10,2012,9.75,0,135.15555555555557,8.9,126.9938
JINS.N0000,10,2012,9.75,0,11.03181818181818,8.9,126.9938
JKH.N0000,10,2012,9.75,0,210.25,8.9,126.9938
KAPI.N0000,10,2012,9.75,0,31.3,8.9,126.9938
KGAL.N0000,10,2012,9.75,0,110.195,8.9,126.9938
KOTA.N0000,10,2012,9.75,0,74.02727272727272,8.9,126.9938
KURU.N0000,10,2012,9.75,0,25.58823529411765,8.9,126.9938
KZOO.N0000,10,2012,9.75,0,2533.4,8.9,126.9938
LCEM.N0000,10,2012,9.75,0,11.17142857142857,8.9,126.9938
LDEV.N0000,10,2012,9.75,0,8.377272727272727,8.9,126.9938
LFIN.N0000,10,2012,9.75,0,158.35454545454547,8.9,126.9938
LIOC.N0000,10,2012,9.75,0,17.363636363636363,8.9,126.9938
LION.N0000,10,2012,9.75,0,246.0,8.9,126.9938
LLUB.N0000,10,2012,9.75,0,194.04090909090908,8.9,126.9938
LMF.N0000,10,2012,9.75,0,93.18235294117646,8.9,126.9938
LOFC.N0000,10,2012,9.75,0,4.090909090909091,8.9,126.9938
LOLC.N0000,10,2012,9.75,0,52.67727272727273,8.9,126.9938
LPRT.N0000,10,2012,9.75,0,104.2,8.9,126.9938
LWL.N0000,10,2012,9.75,0,63.26818181818182,8.9,126.9938
MFL.N0000,10,2012,9.75,0,34.08571428571428,8.9,126.9938
MGT.N0000,10,2012,9.75,0,12.428571428571429,8.9,126.9938
MIRA.N0000,10,2012,9.75,0,97.9,8.9,126.9938
MORI.N0000,10,2012,9.75,0,199.7692307692308,8.9,126.9938
MORI.X0000,10,2012,9.75,0,125.08888888888887,8.9,126.9938
MPRH.N0000,10,2012,9.75,0,21.6,8.9,126.9938
NAVF.U0000,10,2012,9.75,0,69.71538461538461,8.9,126.9938
NDB.N0000,10,2012,9.75,0,137.86818181818182,8.9,126.9938
NEST.N0000,10,2012,9.75,0,1204.1636363636362,8.9,126.9938
NHL.N0000,10,2012,9.75,0,3.3545454545454545,8.9,126.9938
NIFL.N0000,10,2012,9.75,0,7.631818181818182,8.9,126.9938
NTB.N0000,10,2012,9.75,0,58.6,8.9,126.9938
OGL.N0000,10,2012,9.75,0,16.928571428571427,8.9,126.9938
ONAL.N0000,10,2012,9.75,0,60.93636363636363,8.9,126.9938
ORIN.N0000,10,2012,9.75,0,17.0,8.9,126.9938
OSEA.N0000,10,2012,9.75,0,14.240909090909092,8.9,126.9938
PALM.N0000,10,2012,9.75,0,159.87857142857143,8.9,126.9938
PAP.N0000,10,2012,9.75,0,2.663636363636364,8.9,126.9938
PARA.N0000,10,2012,9.75,0,1205.8692307692306,8.9,126.9938
PARQ.N0000,10,2012,9.75,0,16.110526315789475,8.9,126.9938
PCH.N0000,10,2012,9.75,0,6.722727272727273,8.9,126.9938
PCHH.N0000,10,2012,9.75,0,9.873684210526315,8.9,126.9938
PCP.N0000,10,2012,9.75,0,11.23125,8.9,126.9938
PDL.N0000,10,2012,9.75,0,52.38235294117647,8.9,126.9938
PLC.N0000,10,2012,9.75,0,12.95,8.9,126.9938
RAL.N0000,10,2012,9.75,0,4.972727272727273,8.9,126.9938
RCL.N0000,10,2012,9.75,0,103.10454545454546,8.9,126.9938
REEF.W19,10,2012,9.75,0,5.75,8.9,126.9938
RICH.N0000,10,2012,9.75,0,8.509090909090908,8.9,126.9938
RWSL.N0000,10,2012,9.75,0,2.913636363636364,8.9,126.9938
SAMP.N0000,10,2012,9.75,0,203.31363636363636,8.9,126.9938
SDB.N0000,10,2012,9.75,0,80.41363636363637,8.9,126.9938
SELI.N0000,10,2012,9.75,0,1213.9833333333331,8.9,126.9938
SEMB.N0000,10,2012,9.75,0,1.0636363636363635,8.9,126.9938
SEYB.N0000,10,2012,9.75,0,62.57727272727273,8.9,126.9938
SEYB.X0000,10,2012,9.75,0,33.88181818181818,8.9,126.9938
SFL.N0000,10,2012,9.75,0,84.9923076923077,8.9,126.9938
SFS.N0000,10,2012,9.75,0,4.372727272727273,8.9,126.9938
SHAL.N0000,10,2012,9.75,0,1027.075,8.9,126.9938
SHL.N0000,10,2012,9.75,0,11.454545454545457,8.9,126.9938
SHOT.N0000,10,2012,9.75,0,25.981818181818184,8.9,126.9938
SIRA.N0000,10,2012,9.75,0,2.868181818181818,8.9,126.9938
SPEN.N0000,10,2012,9.75,0,129.4714285714286,8.9,126.9938
SUN.N0000,10,2012,9.75,0,29.1875,8.9,126.9938
TAFL.N0000,10,2012,9.75,0,62.90476190476191,8.9,126.9938
TAP.N0000,10,2012,9.75,0,4.892857142857143,8.9,126.9938
TFC.N0000,10,2012,9.75,0,24.566666666666663,8.9,126.9938
TFC.X0000,10,2012,9.75,0,7.559090909090909,8.9,126.9938
TFIL.N0000,10,2012,9.75,0,14.981818181818182,8.9,126.9938
TILE.N0000,10,2012,9.75,0,66.66111111111111,8.9,126.9938
TJL.N0000,10,2012,9.75,0,9.054545454545456,8.9,126.9938
TKYO.N0000,10,2012,9.75,0,28.70952380952381,8.9,126.9938
TKYO.X0000,10,2012,9.75,0,19.313636363636363,8.9,126.9938
TWOD.N0000,10,2012,9.75,0,17.490909090909092,8.9,126.9938
TYRE.N0000,10,2012,9.75,0,37.40909090909091,8.9,126.9938
UBC.N0000,10,2012,9.75,0,15.431818181818182,8.9,126.9938
UDPL.N0000,10,2012,9.75,0,30.285000000000004,8.9,126.9938
VFIN.N0000,10,2012,9.75,0,37.695238095238096,8.9,126.9938
VLL.N0000,10,2012,9.75,0,3.859090909090909,8.9,126.9938
VONE.N0000,10,2012,9.75,0,20.581818181818186,8.9,126.9938
VPEL.N0000,10,2012,9.75,0,6.404545454545455,8.9,126.9938
WATA.N0000,10,2012,9.75,0,12.322727272727274,8.9,126.9938
AAIC.N0000,11,2012,9.75,0,82.46315789473684,9.5,129.4046
ACL.N0000,11,2012,9.75,0,66.78333333333333,9.5,129.4046
AEL.N0000,11,2012,9.75,0,19.075,9.5,129.4046
AGST.N0000,11,2012,9.75,0,6.510526315789474,9.5,129.4046
AMF.N0000,11,2012,9.75,0,368.35,9.5,129.4046
AMSL.N0000,11,2012,9.75,0,8.83,9.5,129.4046
ARPI.N0000,11,2012,9.75,0,82.53,9.5,129.4046
ASHA.N0000,11,2012,9.75,0,240.0,9.5,129.4046
ASIR.N0000,11,2012,9.75,0,11.225,9.5,129.4046
ASIY.N0000,11,2012,9.75,0,6.1466666666666665,9.5,129.4046
BFL.N0000,11,2012,9.75,0,148.78,9.5,129.4046
BIL.N0000,11,2012,9.75,0,3.71,9.5,129.4046
BINN.N0000,11,2012,9.75,0,76.22222222222223,9.5,129.4046
BLI.N0000,11,2012,9.75,0,24.042105263157897,9.5,129.4046
BOGA.N0000,11,2012,9.75,0,24.65,9.5,129.4046
BRWN.N0000,11,2012,9.75,0,124.66111111111113,9.5,129.4046
CARE.N0000,11,2012,9.75,0,30.28,9.5,129.4046
CARG.N0000,11,2012,9.75,0,145.39,9.5,129.4046
CCS.N0000,11,2012,9.75,0,124.6125,9.5,129.4046
CDB.X0000,11,2012,9.75,0,29.05,9.5,129.4046
CFIN.N0000,11,2012,9.75,0,165.97,9.5,129.4046
CFL.N0000,11,2012,9.75,0,15.621052631578948,9.5,129.4046
CFLB.N0000,11,2012,9.75,0,34.255,9.5,129.4046
CFT.N0000,11,2012,9.75,0,6.555,9.5,129.4046
CFVF.N0000,11,2012,9.75,0,12.17,9.5,129.4046
CHOU.N0000,11,2012,9.75,0,15.844444444444443,9.5,129.4046
CIC.N0000,11,2012,9.75,0,70.49,9.5,129.4046
CIC.X0000,11,2012,9.75,0,57.04375,9.5,129.4046
CIFL.N0000,11,2012,9.75,0,4.3950000000000005,9.5,129.4046
CIND.N0000,11,2012,9.75,0,68.23333333333333,9.5,129.4046
CINV.N0000,11,2012,9.75,0,86.38888888888889,9.5,129.4046
CITK.N0000,11,2012,9.75,0,6.805,9.5,129.4046
CITW.N0000,11,2012,9.75,0,6.385,9.5,129.4046
CLC.N0000,11,2012,9.75,0,3.665,9.5,129.4046
CLPL.N0000,11,2012,9.75,0,81.23333333333333,9.5,129.4046
CLPL.W0013,11,2012,9.75,0,7.883333333333334,9.5,129.4046
CLPL.W0014,11,2012,9.75,0,7.995,9.5,129.4046
COCR.N0000,11,2012,9.75,0,15.285,9.5,129.4046
COMB.N0000,11,2012,9.75,0,102.935,9.5,129.4046
COMB.X0000,11,2012,9.75,0,91.63,9.5,129.4046
CSF.W21,11,2012,9.75,0,2.215,9.5,129.4046
CTC.N0000,11,2012,9.75,0,710.6055555555555,9.5,129.4046
CTCE.N0000,11,2012,9.75,0,345.75,9.5,129.4046
CTHR.N0000,11,2012,9.75,0,128.88,9.5,129.4046
DFCC.N0000,11,2012,9.75,0,109.645,9.5,129.4046
DIAL.N0000,11,2012,9.75,0,8.235,9.5,129.4046
DIPD.N0000,11,2012,9.75,0,104.64666666666668,9.5,129.4046
DIST.N0000,11,2012,9.75,0,146.89,9.5,129.4046
DPL.N0000,11,2012,9.75,0,16.494999999999997,9.5,129.4046
EAST.N0000,11,2012,9.75,0,14.49,9.5,129.4046
ELPL.N0000,11,2012,9.75,0,18.115,9.5,129.4046
EQIT.N0000,11,2012,9.75,0,32.15,9.5,129.4046
ESL.N0000,11,2012,9.75,0,18.29375,9.5,129.4046
EXPO.N0000,11,2012,9.75,0,6.995,9.5,129.4046
FLCH.N0000,11,2012,9.75,0,2.405,9.5,129.4046
GHLL.N0000,11,2012,9.75,0,13.465,9.5,129.4046
GLAS.N0000,11,2012,9.75,0,6.07,9.5,129.4046
GOOD.N0000,11,2012,9.75,0,1202.04,9.5,129.4046
GRAN.N0000,11,2012,9.75,0,55.44,9.5,129.4046
GREG.N0000,11,2012,9.75,0,15.71,9.5,129.4046
GREG.W3,11,2012,9.75,0,4.38,9.5,129.4046
GREG.W6,11,2012,9.75,0,4.757894736842106,9.5,129.4046
GSF.N0000,11,2012,9.75,0,609.8714285714286,9.5,129.4046
HASU.N0000,11,2012,9.75,0,48.775,9.5,129.4046
HAYC.N0000,11,2012,9.75,0,171.09375,9.5,129.4046
HAYL.N0000,11,2012,9.75,0,299.5,9.5,129.4046
HHL.N0000,11,2012,9.75,0,28.03,9.5,129.4046
HNB.N0000,11,2012,9.75,0,144.45999999999998,9.5,129.4046
HNB.X0000,11,2012,9.75,0,112.13,9.5,129.4046
HUEJ.N0000,11,2012,9.75,0,76.87692307692308,9.5,129.4046
IDL.N0000,11,2012,9.75,0,131.475,9.5,129.4046
JFIN.N0000,11,2012,9.75,0,274.8,9.5,129.4046
JINS.N0000,11,2012,9.75,0,10.645,9.5,129.4046
JKH.N0000,11,2012,9.75,0,212.71,9.5,129.4046
KAPI.N0000,11,2012,9.75,0,25.32,9.5,129.4046
KGAL.N0000,11,2012,9.75,0,104.735,9.5,129.4046
KOTA.N0000,11,2012,9.75,0,67.10555555555555,9.5,129.4046
KURU.N0000,11,2012,9.75,0,21.845454545454547,9.5,129.4046
KZOO.N0000,11,2012,9.75,0,2435.11,9.5,129.4046
LCEM.N0000,11,2012,9.75,0,9.310526315789474,9.5,129.4046
LDEV.N0000,11,2012,9.75,0,7.27,9.5,129.4046
LFIN.N0000,11,2012,9.75,0,148.78,9.5,129.4046
LIOC.N0000,11,2012,9.75,0,18.565,9.5,129.4046
LION.N0000,11,2012,9.75,0,262.735,9.5,129.4046
LLUB.N0000,11,2012,9.75,0,193.8,9.5,129.4046
LMF.N0000,11,2012,9.75,0,88.78235294117647,9.5,129.4046
LOFC.N0000,11,2012,9.75,0,3.635,9.5,129.4046
LOLC.N0000,11,2012,9.75,0,49.745,9.5,129.4046
LPRT.N0000,11,2012,9.75,0,95.56153846153846,9.5,129.4046
LWL.N0000,11,2012,9.75,0,60.55263157894737,9.5,129.4046
MFL.N0000,11,2012,9.75,0,29.9375,9.5,129.4046
MGT.N0000,11,2012,9.75,0,10.127777777777778,9.5,129.4046
MIRA.N0000,11,2012,9.75,0,95.16,9.5,129.4046
MORI.N0000,11,2012,9.75,0,185.98,9.5,129.4046
MORI.X0000,11,2012,9.75,0,115.45714285714288,9.5,129.4046
MPRH.N0000,11,2012,9.75,0,20.30625,9.5,129.4046
NAVF.U0000,11,2012,9.75,0,67.30833333333334,9.5,129.4046
NDB.N0000,11,2012,9.75,0,135.31,9.5,129.4046
NEST.N0000,11,2012,9.75,0,1280.2,9.5,129.4046
NHL.N0000,11,2012,9.75,0,3.145,9.5,129.4046
NIFL.N0000,11,2012,9.75,0,6.442105263157895,9.5,129.4046
NTB.N0000,11,2012,9.75,0,55.69,9.5,129.4046
OGL.N0000,11,2012,9.75,0,14.675,9.5,129.4046
ONAL.N0000,11,2012,9.75,0,57.08888888888888,9.5,129.4046
ORIN.N0000,11,2012,9.75,0,16.3,9.5,129.4046
OSEA.N0000,11,2012,9.75,0,14.04736842105263,9.5,129.4046
PALM.N0000,11,2012,9.75,0,148.6846153846154,9.5,129.4046
PAP.N0000,11,2012,9.75,0,2.465,9.5,129.4046
PARA.N0000,11,2012,9.75,0,1362.457142857143,9.5,129.4046
PARQ.N0000,11,2012,9.75,0,13.223529411764709,9.5,129.4046
PCH.N0000,11,2012,9.75,0,5.725,9.5,129.4046
PCHH.N0000,11,2012,9.75,0,8.333333333333334,9.5,129.4046
PCP.N0000,11,2012,9.75,0,9.930769230769233,9.5,129.4046
PDL.N0000,11,2012,9.75,0,48.15714285714285,9.5,129.4046
PLC.N0000,11,2012,9.75,0,11.78,9.5,129.4046
RAL.N0000,11,2012,9.75,0,4.745,9.5,129.4046
RCL.N0000,11,2012,9.75,0,96.03,9.5,129.4046
REEF.W19,11,2012,9.75,0,4.375,9.5,129.4046
RICH.N0000,11,2012,9.75,0,8.01,9.5,129.4046
RWSL.N0000,11,2012,9.75,0,2.645,9.5,129.4046
SAMP.N0000,11,2012,9.75,0,192.155,9.5,129.4046
SDB.N0000,11,2012,9.75,0,77.76,9.5,129.4046
SELI.N0000,11,2012,9.75,0,1184.3166666666666,9.5,129.4046
SEMB.N0000,11,2012,9.75,0,0.995,9.5,129.4046
SEYB.N0000,11,2012,9.75,0,58.015,9.5,129.4046
SEYB.X0000,11,2012,9.75,0,34.445,9.5,129.4046
SFL.N0000,11,2012,9.75,0,85.63333333333333,9.5,129.4046
SFS.N0000,11,2012,9.75,0,3.44,9.5,129.4046
SHAL.N0000,11,2012,9.75,0,951.1428571428572,9.5,129.4046
SHL.N0000,11,2012,9.75,0,10.71,9.5,129.4046
SHOT.N0000,11,2012,9.75,0,24.705,9.5,129.4046
SIRA.N0000,11,2012,9.75,0,2.535,9.5,129.4046
SPEN.N0000,11,2012,9.75,0,123.67894736842106,9.5,129.4046
SUN.N0000,11,2012,9.75,0,27.86111111111111,9.5,129.4046
TAFL.N0000,11,2012,9.75,0,51.985,9.5,129.4046
TAP.N0000,11,2012,9.75,0,4.822222222222222,9.5,129.4046
TFC.N0000,11,2012,9.75,0,19.24,9.5,129.4046
TFC.X0000,11,2012,9.75,0,6.365,9.5,129.4046
TFIL.N0000,11,2012,9.75,0,12.28,9.5,129.4046
TILE.N0000,11,2012,9.75,0,64.6625,9.5,129.4046
TJL.N0000,11,2012,9.75,0,8.545,9.5,129.4046
TKYO.N0000,11,2012,9.75,0,27.55263157894737,9.5,129.4046
TKYO.X0000,11,2012,9.75,0,19.25,9.5,129.4046
TWOD.N0000,11,2012,9.75,0,13.45,9.5,129.4046
TYRE.N0000,11,2012,9.75,0,34.82,9.5,129.4046
UBC.N0000,11,2012,9.75,0,14.169999999999998,9.5,129.4046
UDPL.N0000,11,2012,9.75,0,28.91764705882353,9.5,129.4046
VFIN.N0000,11,2012,9.75,0,33.765,9.5,129.4046
VLL.N0000,11,2012,9.75,0,3.655,9.5,129.4046
VONE.N0000,11,2012,9.75,0,18.525,9.5,129.4046
VPEL.N0000,11,2012,9.75,0,6.43,9.5,129.4046
WATA.N0000,11,2012,9.75,0,12.335,9.5,129.4046
AAIC.N0000,12,2012,9.5,0,84.1421052631579,9.2,127.5
ACL.N0000,12,2012,9.5,0,65.6375,9.2,127.5
AEL.N0000,12,2012,9.5,0,17.573684210526313,9.2,127.5
AGST.N0000,12,2012,9.5,0,5.739999999999999,9.2,127.5
AMF.N0000,12,2012,9.5,0,355.6666666666667,9.2,127.5
